0,1
15888653,19395718
15783617,22089689
8767345,24949197
20683498,27493370
20001707,20571046
7648453,26726650
15594579,6456486
9263266,26306037
21942747,25914497
17157695,28015792
27897843,14370344
4103061,26950245
6130443,27019786
26396792,25861416
13706789,12019730
9151901,17136071
9609669,9959310
11562187,20451784
7131403,25478586
9355293,14854796
25411120,17381600
22446862,1959904
24730346,21020097
15893005,27966582
10744269,21850033
15839997,20484687
21058069,9578426
8123584,12686240
11710176,17142634
19877258,9067074
15322245,21513474
19650197,7285101
17407842,25187703
8570951,14924385
4401733,14263660
10609159,8867512
20633721,5200672
20096446,10166874
13706886,20251129
25359752,17408597
20724647,17619621
23288843,10841985
20538871,18928243
16340989,6861748
12620775,18069086
27094240,11494962
12545229,26812578
20525663,25982086
16176630,25889185
18641123,25606431
10969961,20842782
20986217,14554378
25791676,6343482
21969845,27500797
25263718,23127054
15798954,22847270
13013402,10297397
13770204,11470100
15680979,26693213
22524148,17031706
5288609,12340001
4907480,22785566
25505244,26549314
7968753,22364170
3010306,6332956
10428659,19420853
7384116,18448670
9864960,17223624
16484507,8623072
20557712,16747542
23909428,23075563
12608222,7813377
22622815,22689011
6414246,11951534
19931514,10365327
26721196,14412500
7968973,23182340
23468785,13114578
15561246,25115162
6388913,18738464
7492198,17718455
25039133,10225320
16965001,20682108
24696685,19145952
25361969,18093872
16261973,26558373
15427826,21199536
9853977,9144370
9647383,17550556
8323495,11170395
6819267,24619025
25321443,25647170
28094182,10007835
25596102,20887122
25462176,15848833
21488683,16495653
21803754,12606973
4631844,10036006
16952033,27493768
13025794,23883502
26877105,25451334
10292828,19762256
23669980,19998093
14560509,14547307
16853513,18674862
20050788,10656270
12683871,17610037
22052715,14102910
25063150,23010387
7265587,25674388
25940680,21914673
20749272,3551588
16091157,14375527
16155443,4916260
22642704,27859779
3654751,10753320
11489500,15429159
10364852,18454735
15853430,26092678
6485729,7032073
23971085,26475177
15935370,27301762
24396247,26370130
8868716,26375272
19591238,3233226
25853195,3462970
19045176,3601774
11661967,21342060
3854912,25856413
21301894,13805057
13519457,8679371
13068423,26624177
16528790,17584813
6644747,5926108
3043012,11616965
21670473,23455396
23786717,8456123
